Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2022-01-27,"Risk and volatility is not for every one 

First off you should have the temperament &amp; mindset 

Second off you should have a long enough time line to endure the drawdowns

Last but not the least u should have dry powder to put in when stuff like $GOOG and $Amzn goes on sale",131.36099243164062,132.60995483398438,128.94500732421875,129.12100219726562,129.12100219726562,30248000,GOOG,Alphabet Inc.
2022-01-27,2) the real $TSLA #PERatio based on the current point in time from Q4 earnings annualized.  I also added the #PEGRatio and comps. Current TSLA PEG is 1.47 making it cheaper on a PEG basis than  $GOOG $MSFT $AMZN. Using this simple comp FV for $TSLA is $1430 in 2022. https://t.co/jbTHcRq8Tc,131.36099243164062,132.60995483398438,128.94500732421875,129.12100219726562,129.12100219726562,30248000,GOOG,Alphabet Inc.
2022-01-28,"$GOOG generates $80B/year in FCF and buys back $50B/year in GOOG shares. At $1.8T mkt cap, that reduces shares outstanding by 3%/year and can be turned on or off whenever Elon or the $TSLA Board wants. GOOG doesn’t pay dividends. TSLA needs to pop investment grade credit first.",130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.2895050048828,30518000,GOOG,Alphabet Inc.
2022-01-28,"My largest holdings are in $GOOG $FB $AAPL $MSFT $V $MA $CNSWF. I own many others and dabble here and there, but the majority of my holdings are in some of the best businesses in the world. Sit back and let them go to work.",130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.2895050048828,30518000,GOOG,Alphabet Inc.
2022-01-28,"QQQ on its way to 2nd best day of 2022 (+0.8%) as falling 10yr TY (1.775% -2.5b) and a solid beat by $AAPL lifted NDX. Russia remains wildcard going into the weekend, with possible bank sanctions the main deterrent against invading Ukraine. Next wk: GOOG, FB, AMZN, SBX, PYPL EPS. https://t.co/4UPKvMEJWk",130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.2895050048828,30518000,GOOG,Alphabet Inc.
2022-01-28,"As the market dips, you buy 

$AMZN
$GOOG
$MSFT
And round out with a little $NFLX

You too can live life on easy mode like a hot woman.  

Grow your money ~15% per year for the foreseeable future…",130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.2895050048828,30518000,GOOG,Alphabet Inc.
2022-01-31,"2/ With +54% exp volume growth and +60% exp eps growth from 2022-2025, should $TSLA trade at 73x FY’22 EPS and 47x FY’23 EPS (1.2x FY’22 PEG)?  There is no mega cap stock trading as cheaply as $TSLA today ($FB, $GOOG closest at 1.3x FY’22 PEG). https://t.co/XPELLXYsYt",134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,GOOG,Alphabet Inc.
2022-01-31,QQQ-got the big rip back as expected and now coming into the back test of this 200SMA/20EMA....think this entire 370-380 area is a strong price level. GOOG AMD report after the bell tmrw and will be big reports I think. https://t.co/pJysBL8YmS,134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,GOOG,Alphabet Inc.
2022-01-31,"Gentle reminder $Amzn is now 3000 I gave 2700 

$goog now 2700 gave 2500 

$tsla is 933 gave 800 

There are many more 

Powered by orderflow",134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,GOOG,Alphabet Inc.
2022-01-31,"Don’t ignore strong brands/companies who wants to enter crypto teaming up with $COIN. There is a reason why everyone wants to partner with Coinbase.

Companies like: $FB, $SHOP, $MA, $GOOG, $ADDYY …

Long $COIN.",134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,GOOG,Alphabet Inc.
2022-01-31,"New position. Bought $GOOG. The growth is there; the valuation at 24x P/E is great.

Getting a monopoly with Google Search together with two high compounding assets for years to come with Youtube and Google Cloud is a no-brainer for me.",134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,GOOG,Alphabet Inc.
2022-01-31,"2/ Sunday night update #2:   Equity futures have turned positive (SPX +0.2%, NDX +0.4%) in front of this week’s earnings from bell weathers GOOG, SBUX, UPS, FB, AMZN and after a rough Jan (NDX -11.6%). 10yrTY 1.789% (+2.0bp). https://t.co/Dyuozeh9Fh",134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,GOOG,Alphabet Inc.
2022-01-31,"Sunday night update:  Equities opening modestly lower (SPX -0.2%, NDX -0.2%) as 10yr TY 1.791% (+2.1bp). Earnings take center stage this week:
Tue 2/1: GOOG, GM, PYPL, MTCH
Wed 2/2: FB, SPOT
Thu 2/3: AMZN, F, SNAP
Fri 2/4: All eyes on Jan non-farm payrolls (+150K exp, +199k Dec)",134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,GOOG,Alphabet Inc.
2022-02-01,When you grabbed $PYPL calls instead of $GOOG https://t.co/OgdaGk2GYJ,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG is the best FAANG

That’s all folks",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Google acquired YouTube for $1.65 Billion back in October 2006

In just Q4 2021 YouTube brought in $8.6 Billion of revenue from ads 🤯 $GOOGL $GOOG",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG talking about AI investments that will enable multi-modal search that encompasses text, audio, video, images, etc. Competitors can't even keep up with text based search and now $GOOG is moving on. The moat is getting deeper",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"I've said it before, but I'm unsure if my all-in strategy for stocks at reasonable valuations &amp; large moats is smart or just outright dumb. 

To my followers, especially the less experienced, I don't recommend going 120% in one pick. 

With that being said, congrats $GOOG owners!",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG killed it. 🔥 

It’s clear that AI search is making Google #1 without any #2. 

Plus a 20 to 1 stock split. 

Great job Google!

Now think about how AI is going to further distance Tesla from others. 

It will be massive!

$TSLA #Tesla https://t.co/OlryT5ln60",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,Will $GOOG 20:1 stock split convince $TSLA to do another 4:1 or 5:1 split similar to when AAPL announced a split in Aug 2020? We don’t know. Stock splits come when mgmt is highly confident about its future - firms that split stocks outperform non-split stocks by 8pp a year later.,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG Q4'21 🤯

Revenue +32%
*Search +36%
*Network +26%
*YouTube +25%
*Cloud +46%
EBIT +40%
*margin 29% (28)
EPS +38%
Headcount +21.2K +16%",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Some relevant stats:
Average price of the 30 current DJIA components is $177.
After-hours GOOG quote of 2986 divided by 20 equals $149.
AAPL did a 7-1 split to get its share price down right to the average of Dow stocks just prior to its inclusion.
Good hypothesis by @JayWoods3. https://t.co/wIbKnLJ7R0",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG posted blowout 4Q:
- Ad spending +33% (vs +26% E) despite disruptions to travel and retail categories.
- YouTube +25% (vs +27% E)
- Cloud +45% (vs +41% E)
- Adj EPS $30.69 vs $27.35
At $2,975 AH, GOOG at 23x FY’22 EPS of ~$130. With 20:1 stock split, we see 10-15% upside. https://t.co/HFFVz0F3bC",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG post split is only going to be a ~$120 stock. For those of you keeping track, that's a ~2.8% CAGR since IPO. Smh my head.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"OCTA Tuesday: Bottom indicators and bullish signs - is this the tip of the iceberg? Featuring insane $GOOG earnings, #Bitcoin #Ethereum #Solana #Matic $NVDA live at 2.35PT https://t.co/wIroifPdhX https://t.co/cUyBq6XJEm",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"If you we’re that 7M Sweeper on $GOOG today

You DEFINITELY need to worry about Biden’s Tax Plan!",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Who should $GOOG buy?  Here are some possible targets:
Twitter: $TWTR
Snapchat: $SNAP
Square: $SQ 
Pinterest: $PINS
Uber: $UBER
Twilio: $TWLO 

Feel feel to throw out some other names.

PS: I know all of these are unlikely but it's fun to speculate.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,Who’s FOMOn $GOOG tomorrow,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG is a F’n machine . If you think it’s overvalued , I can’t help you .",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Here's an idea, $AMZN does a 20-to-1 stock split also and both $GOOG and $AMZN qualify to get added in the Dow Jones and take hot mess Intel and IBM out of their misery.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Google’s $GOOGL $GOOG annual revenue since 2005

2021: $243.5B
2020: $182.5B
2019: $161.9B
2018: $136.8B
2017: $110.9B
2016: $90.3B
2015: $75B
2014: $66B
2013: $55.5B
2012: $46B
2011: $37.9B
2010: $29.3B
2009: $23.7B
2008: $21.8B
2007: $16.6B
2006: $10.6B
2005: $6.1B",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$tsla announced 5:1 stock split on Aug 11, 2020. price was $375.71. today it closed at 931.25. 

$aapl announced 4:1 stock split on July 30, 2020. price was $96.19. today it closed at 174.61. 

$goog 🚀🌙 ? https://t.co/4sklzIkGNJ",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"In all seriousness, I don't know how you can look at the results from $MSFT $AAPL $GOOG and soon to be $FB and $AMZN (although the last is a big ?) and conclude that indices with big weightings in these companies are somehow going to ""mean revert"" 30/40/50% lower.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG reported impressive Q4 earnings.
- 2021 net income: $76B (compared to $40B in 2020)
- 2021 revenue: $257B (compared to $182 in 2020)
- 2021 operating profit: $78.7B (compare to $41B in 2020)

AND they announced a 20:1 stock split effective July 15. https://t.co/uGLgBnzerY",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,$GOOG at $2500 was the layup of all layups,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,Google crushes earnings as expected. 20-1 split! Up nicely AH and leading the way in tech this week. $GOOG,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG 20:1 Split 

Putting $QQQ on it’s back like https://t.co/ASnqsboOGX",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"No points for originality… Google became my biggest position (surpassing amazon, they were neck &amp; neck (amazon has a $600 cost average)) just now from appreciation -didn’t add any today.

Both $GOOG &amp; $AMZN are mid 7 fig positions https://t.co/tY1O0tAEMj",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Youtube ad revenues Vs Netflix total revenues:

$GOOG $NFLX https://t.co/4DgLS8gTAi",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG presenta resultados impresionantes. Pero lo más destacado es el split 20:1.

""Splitting the stock would likely attract short-term investors who had little knowledge about the underlying business"" - Buffett

Opiniones? 👍🏼 o 👎🏻?

Entiendo a Buffett, pero me gusta el split.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,Why would anyone own anything other than $goog and deep-value industrial shitcos?,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,Great results from $GOOG. It's a real shame because it's so hard to own at an implied valuation of *checks notes* less than 20x forward core earnings.,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG beat on 4Q advertising (+33% act vs +21% YoY exp) and earnings ($30.69 vs $27.35 est).  GOOGL will split its stock 20:1, subject to shareholder approval. 

GOOGL +7% AH.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,Congrats to all the $AMD and $GOOG bulls 🍾,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"By announcing a stock split, $GOOG essentially guarantees itself a future spot in the Dow Jones $DIA. 

It will then meet all requirements for entry.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Stock splits are an interesting driver of investor psychology 

$GOOG $GOOGL https://t.co/mDV3KZjAPD",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,There's a guy whose portfolio is concentrated 120% long $GOOG and I imagine he is preeeeeeetty happy right now.,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"Google animando el after hours:

$GOOG +6.9%
$FB        +1.9%
$AMZN  +1.2%",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG grew revenues 41% YoY!

Let me repeat, 41% YEAR OVER YEAR!!

From $182 Billion to $257 Billion. JFC!!!",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG $GOOGL 
Stock Split 20 for 1 
                                 🚀
                            . 
                        . 
                   .
(\_/)       .
( •_•)   .
/ &gt;💥 https://t.co/DFfHCV4nOX",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
2022-02-01,"$GOOG beat revenue and earnings by about 4%. Investors were not expecting these big numbers from Search given the supply environment was expected to cause investors to pause some advertising. That was not the case, advertisers are spending.",137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,GOOG,Alphabet Inc.
